stock_code,gold_count,upstream_count,downstream_count,mapped_count,audit_ok
601238,143,4,136,3,
000031,20,3,5,3,
000014,6,4,0,0,
688193,14,5,1,2,
002120,22,5,5,2,
000735,17,2,1,1,
000061,63,21,34,2,
000035,16,8,0,3,
920363,39,26,6,5,
000030,83,5,34,7,
603667,22,4,2,4,
688710,65,26,15,9,
600409,13,1,1,5,
000028,435,305,64,11,
600645,102,24,1,5,
300652,14,5,1,2,
000016,151,34,59,7,
920694,5,3,0,3,
688187,3,1,0,0,
000060,20,1,3,3,
000153,47,11,2,3,
301397,5,5,0,3,
600867,45,12,3,4,
603819,3,1,1,0,
600456,55,3,7,1,
000058,53,2,8,7,
688247,13,0,0,1,
300284,87,40,9,2,
688777,79,16,17,1,
300836,16,13,1,6,
